Question,Ground Truth
นาย อาทิตย์ นันทวิทยา เริ่มดำรงตำแหน่งเมื่อวันที่เท่าไหร่?,22 ก.ย. 2564
กรรมการบริหารคนสุดท้ายชื่ออะไร?,พ.ต.อ. ธรรมนิธิ วนิชย์ถนอม
คณะกรรมการกำกับความเสี่ยงมีใครบ้าง?,"นาง กุลภัทรา สิโรดม, นางสาว กุลยา ตันติเตมิท, นาย อาทิตย์ นันทวิทยา, นาย ธิบดี วัฒนกุล, นางสาว จรีพร จารุกรสกุล, นาย อารักษ์ สุธีวงศ์"
ใครเป็นประธานกรรมการด้านเทคโนโลยี?,นาย ไพรินทร์ ชูโชติถาวร
คณะกรรมการกิจกรรมเพื่อสังคมมีใครบ้าง?,"พล.อ.อ. สถิตย์พงษ์ สุขวิมล, นางสาว กุลยา ตันติเตมิท, นาย ชัยรัตน์ ปัณฑุรอัมพร, นาง กุลภัทรา สิโรดม, พ.ต.อ. ธรรมนิธิ วนิชย์ถนอม, นาย วิชิต สุรพงษ์ชัย"
คณะกรรมการชุดย่อยที่ทำหน้าที่กำกับดูแลด้านความเสี่ยงขององค์กรมีหรือไม่?,ไม่มี
ใครเป็นประธานกรรมการชุดย่อยด้านการพิจารณาค่าตอบแทน?,คณะกรรมการสรรหา ค่าตอบแทน และบรรษัทภิบาล
นาย สุธีรพันธุ์ สักรวัตร ดำรงตำแหน่งอะไร?,Chief Customer Officer
อายุของนาย เสถียร เลี้ยววาริณ คือเท่าไหร่?,60 ปี
นาง พัตราภรณ์ สิโรดม มีวุฒิการศึกษาในสาขาใด?,การตลาด
ตำแหน่งของนาย กฤตธี มโนลีหกุล คืออะไร?,Chief Digital Platform Business Officer
นางสาว ดาลัด ตันติประสงค์ชัย มีวุฒิการศึกษาเป็นระดับใด?,ปริญญาตรี
นาง ศิริบรรจง อุทโยภาศ ทำงานในตำแหน่งใด?,เลขานุการบริษัท
นาย นวพงษ์ นาคแจ้ง มีอีเมลอะไร?,nawapong.n@scbx.com
นาย แสงชาติ วนิชเวทย์พิบูล มีหมายเลขโทรศัพท์อะไร?,081-917-6116
บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด มีผู้สอบบัญชีคนใดบ้าง?,"นางสาว อรวรรณ ชุณหกิจไพศาล, นางสาว พรรณทิพย์ กุลสันติธำรงค์, นางสาว ฐิติมา พงศ์ไชยยง"
ค่าบริการรวมของบริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด เท่าไหร่?,"27,834,560.00 บาท"
การสรรหาคณะกรรมการมีการพัฒนากรรมการอย่างไรในรอบปีที่ผ่านมา?,กรรมการทุกคนเข้าร่วมการอบรมพัฒนากรรมการ
ใครเป็นประธานกรรมการในปีที่ผ่านมา?,พ.ต.อ. ธรรมนิธิ วนิชย์ถนอม
กรรมการคนใดที่เข้าร่วมการอบรมพัฒนากรรมการ?,กรรมการทุกคนเข้าร่วมการอบรม
จำนวนกรรมการที่เข้าร่วมการอบรมพัฒนากรรมการมีทั้งหมดกี่คน?,มีทั้งหมด 15 คน
ในรายชื่อกรรมการที่เข้าร่วมการอบรมมีใครบ้าง?,ประกอบด้วยกรรมการทุกคนที่ระบุในรายชื่อ
ค่าตอบแทนของคณะกรรมการบริษัท,"พ.ต.อ. ธรรมนิธิ วนิชย์ถนอม ได้รับค่าตอบแทนที่เป็นตัวเงิน 2,345,000.00 บาท"
ค่าตอบแทนที่ไม่เป็นตัวเงินของนาย กานต์ ตระกูลฮุน คือ,ไม่มี
"กรรมการคนใดที่ได้รับค่าตอบแทนที่เป็นตัวเงิน 1,800,000.00 บาท?",ทุกกรรมการยกเว้นพ.ต.อ. ธรรมนิธิ วนิชย์ถนอม และนาย วิรไท สันติประภพ
ค่าตอบแทนที่เป็นตัวเงินของนาย ธิบดี วัฒนกุล คือ,"1,800,000.00 บาท"
วันที่นาย วิชิต สุรพงษ์ชัย พ้นตำแหน่งคือ,20 ก.ค. 2567
นโยบายความเป็นส่วนตัวของ EleXA Platform จัดทำโดยใคร?,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย (EGAT)
EGAT ใช้ข้อมูลส่วนบุคคลของผู้ใช้บริการเพื่อวัตถุประสงค์ใด?,เพื่อจัดหาผลิตภัณฑ์และบริการที่ตรงกับความต้องการของผู้ใช้
ข้อมูลส่วนบุคคลที่ละเอียดอ่อน หมายถึงอะไร?,ข้อมูลส่วนบุคคลที่กฎหมายจัดประเภทเป็นข้อมูลส่วนบุคคลที่ละเอียดอ่อน
EGAT ให้ความสำคัญกับการคุ้มครองข้อมูลส่วนบุคคลของใครบ้าง?,"ลูกค้าบุคคลธรรมดา, พนักงาน, และบุคคลที่เกี่ยวข้องกับลูกค้าองค์กร"
ผู้ใช้บริการต้องทำอย่างไรเมื่อไม่สามารถตกลงยอมรับนโยบาย?,EGAT ขอสงวนสิทธิ์ในการไม่อนุญาตให้เข้าถึงบริการของเรา
EGAT เก็บรวบรวมข้อมูลส่วนบุคคลประเภทใดบ้าง?,EGAT เก็บรวบรวมข้อมูลส่วนบุคคล เช่น ชื่อผู้ใช้งาน เพศ อายุ วันเกิด อีเมล เลขบัตรประจ าตัวประชาชน และข้อมูลทางการเงินต่าง ๆ เป็นต้น
ข้อมูลเกี่ยวกับพฤติกรรมของลูกค้าที่ EGAT เก็บรวบรวมมีอะไรบ้าง?,EGAT เก็บข้อมูลเกี่ยวกับพฤติกรรมการซื้อของลูกค้า และข้อมูลที่ได้รับจากการใช้ผลิตภัณฑ์ สินค้าและบริการของ EGAT
EGAT เก็บข้อมูลทางการเงินประเภทใดบ้าง?,EGAT เก็บข้อมูลทางการเงิน เช่น หมายเลขบัตรเครดิตและบัตรเดบิต วิธีการชำระเงิน ข้อมูลพร้อมเพย์ และประวัติทางบัญชีธนาคาร
ข้อมูลใดที่เกี่ยวข้องกับการท าธุรกรรมที่ EGAT รวบรวม?,EGAT รวบรวมข้อมูลเกี่ยวกับประวัติการซื้อ จำนวนเงินในการซื้อ และพฤติกรรมการซื้อของลูกค้า
EGAT ใช้ข้อมูลจากอุปกรณ์อิเล็กทรอนิกส์ประเภทใดในการเก็บข้อมูล?,"EGAT ใช้ข้อมูลจากอุปกรณ์อิเล็กทรอนิกส์ เช่น IP address, Device ID, ข้อมูลพิกัดทางภูมิศาสตร์ (GPS) และประวัติการค้นหา"
ข้อมูลที่ใช้ในการสะสมคะแนนมีอะไรบ้าง?,"ข้อมูลที่เกี่ยวข้องกับโปรแกรมการสะสมคะแนน เช่น EleX Point, EXP, การใช้บริการ และการแลกเปลี่ยนคะแนนสะสม"
EGAT เก็บข้อมูลประเภทใดเกี่ยวกับการตลาด?,EGAT เก็บข้อมูลความต้องการในการรับข้อมูลทางการตลาดและรูปแบบการติดต่อสื่อสารที่ลูกค้าต้องการ
ข้อมูลโปรไฟล์ที่ EGAT เก็บรวบรวมมีอะไรบ้าง?,"ข้อมูลโปรไฟล์รวมถึงชื่อบัญชี, ชื่อผู้ใช้, รหัสผ่าน และรหัสประจำตัว (PIN ID code)"
EGAT จะใช้ข้อมูลส่วนบุคคลเมื่อใด?,EGAT จะใช้ข้อมูลส่วนบุคคลเมื่อได้รับความยินยอมจากท่านหรือเมื่อกฎหมายอนุญาต
สิทธิของลูกค้าในการให้ข้อมูลส่วนบุคคลมีอะไรบ้าง?,ลูกค้าต้องมั่นใจว่ามีสิทธิในการให้ข้อมูลส่วนบุคคลและต้องแจ้งบุคคลที่เกี่ยวข้องถึงนโยบายความเป็นส่วนตัว
EGAT จะไม่เก็บข้อมูลส่วนบุคคลของผู้เยาว์ที่มีอายุเท่าไหร่?,EGAT จะไม่เก็บข้อมูลส่วนบุคคลของผู้เยาว์ที่อายุต่ำกว่า 20 ปีบริบูรณ์ หรือยังไม่บรรลุนิติภาวะตามกฎหมาย
EGAT จะดำเนินการอย่างไรหากพบว่ามีการเก็บข้อมูลจากบุคคลที่ไม่ถูกต้อง?,EGAT จะดำเนินการลบข้อมูลส่วนบุคคลดังกล่าวทันทีที่ทราบถึงกรณีดังกล่าว
ข้อมูลที่ EGAT ร้องขอนั้นจะถูกใช้เพื่อวัตถุประสงค์ใดบ้าง?,ข้อมูลจะถูกใช้เพื่อการลงทะเบียน การยืนยันตัวตน การวิเคราะห์ข้อมูล และการติดต่อสื่อสารกับลูกค้า
EGAT จะจัดการกับปัญหาทางด้านใดบ้าง?,EGAT จะจัดการปัญหาทางด้านเทคนิค ด้านการให้บริการ และให้ความช่วยเหลือแก่ลูกค้า
EGAT จะรับรองความปลอดภัยของบริการอย่างไร?,EGAT จะรับรองให้มั่นใจว่าเว็บไซต์และ EleXA Platform สามารถทำงานอย่างราบรื่น มีประสิทธิภาพและปลอดภัย
การไม่ให้ข้อมูลส่วนบุคคลกับ EGAT อาจส่งผลกระทบอย่างไรต่อผู้ให้ข้อมูล?,อาจทำให้ EGAT ไม่สามารถดำเนินการตามที่ร้องขอหรือสัญญาได้ และอาจส่งผลให้ไม่ได้รับผลิตภัณฑ์หรือบริการของ EGAT ได้ตามต้องการ
EGAT มีมาตรการรักษาความปลอดภัยข้อมูลอย่างไรบ้าง?,"EGAT มีมาตรการป้องกันด้านการบริหารจัดการ, ด้านเทคนิค, และด้านกายภาพ เพื่อรักษาความลับ ความถูกต้อง และความพร้อมใช้งานของข้อมูลส่วนบุคคล"
หาก EGAT ตรวจพบปัญหาการละเมิดด้านความปลอดภัย จะดำเนินการอย่างไร?,EGAT จะดำเนินการแก้ไขปัญหาโดยเร่งด่วนและใช้ดุลยพินิจในการคำนึงถึงผลประโยชน์ของลูกค้าและผู้ที่ได้รับผลกระทบ
นโยบายความเป็นส่วนตัวนี้มีผลบังคับใช้ตั้งแต่เมื่อใด?,นโยบายนี้มีผลบังคับใช้ ณ วันที่ที่ระบุข้างต้น
EGAT อาจจำกัดการเข้าถึงข้อมูลส่วนบุคคลได้อย่างไร?,โดยการกำหนดสิทธิเข้าถึงข้อมูลของผู้ใช้งานและหน้าที่ความรับผิดชอบในการรักษาข้อมูลส่วนบุคคล
การส่งข้อความ/การแจ้งเตือน,EGAT สามารถส่งข้อความหรือการแจ้งเตือนไปยังอุปกรณ์ของท่านเพื่อประชาสัมพันธ์ข่าวสารและแจ้งสถานะต่าง ๆ
ระยะเวลาในการเก็บรักษาข้อมูลส่วนบุคคล,EGAT จะเก็บรักษาข้อมูลส่วนบุคคลในระยะเวลาที่จำเป็นตามวัตถุประสงค์และกฎหมายที่เกี่ยวข้อง
สิทธิในการเข้าถึงข้อมูลส่วนบุคคล,ท่านมีสิทธิในการเข้าถึงหรือขอรับสำเนาข้อมูลส่วนบุคคลที่ EGAT เก็บรวบรวมเกี่ยวกับท่าน
สิทธิในการแก้ไขข้อมูลส่วนบุคคล,ท่านมีสิทธิขอให้มีการแก้ไขข้อมูลส่วนบุคคลที่ไม่ถูกต้องหรือไม่ปัจจุบัน
สิทธิในการลบข้อมูลส่วนบุคคล,ท่านมีสิทธิขอให้ EGAT ลบหรือทำลายข้อมูลส่วนบุคคลที่ไม่สามารถระบุตัวท่านได้ตามกฎหมาย
